node,betweenness,PageRank
504,0.0002638656745417671,0.00017627891811942568
2083,7.861041933942092e-07,0.0004384111505082632
3833,0.0,0.00019817881696955976
302,3.8774068625177296e-05,0.0001408885711214033
3737,0.0,0.00018218916928735635
12325,0.00023922892483507156,0.00014122542582968697
6089,0.00035646184300026847,0.00017216242909671067
5103,0.0,0.0001368008311625275
5092,4.279995548599559e-06,0.0001725900797597276
5476,0.0006231976082205785,0.00034815822497583266
7392,0.007926707612909764,0.00020872774564976418
173,1.4099952390345975e-05,0.00015619938593414774
10012,0.0,0.00014853310859139354
10901,0.0,0.0002487136790205663
8933,0.0,0.00015029656749878382
10908,0.00010288251957760053,0.00034341668011190796
9912,0.0,0.00014602943896503603
12160,0.0,0.00013772535953220143
3210,0.0,0.00013872646313140797
4803,1.5408293208492048e-05,0.00013944947420913275
10444,0.0,0.00016534908197725137
9100,0.0,0.0001398761699201621
5059,5.126766478657886e-08,0.0002549032389308515
3576,8.460972559277895e-06,0.0001370453894163527
6437,0.0,0.0001454486973297936
5619,0.0,0.00014981807543140493
9282,0.0,0.00014075154420438148
6787,0.0,0.0001527663245137447
6820,5.736026820264105e-06,0.00019929404355128243
8852,2.211182519969719e-06,0.0001392559710389711
12458,0.0,0.0001447746819880901
5166,0.00046675897827122537,0.00013803078607147498
9024,0.0,0.00018739624759450766
11275,0.0007732242024377447,0.000330159500916694
206,0.0007567125026924511,0.00030991363465685814
10254,0.0006424404645388503,0.0001567119753444033
10057,0.00010408950937415941,0.00015211838453284792
2648,0.004141005694041119,0.00013686854743516293
6193,0.002559176222729102,0.00024654463564004273
5681,0.0010270063398289868,0.00013686854743516293
4313,0.0003598547227842638,0.0001586984344189699
3419,2.8834417036481556e-05,0.00013724130669873745
7712,0.0006950118938752921,0.00023311319289396132
5373,0.0012064688142237585,0.0002597893861098176
2424,0.0,0.0002004273125279313
6485,0.0,0.0001368008311625275
4363,0.0,0.0001368008311625275
12112,0.00011071103142343451,0.00013832505419551213
12043,0.0,0.00017399723730873092
10915,0.0,0.00014194696657473976
8855,3.6895464820767026e-05,0.00013825448213052431
8788,0.0,0.00013764638555375174
2959,4.1571625003443536e-05,0.00022474403190066408
1889,0.0,0.0002174234508795349
3878,0.0,0.0001368008311625275
7648,0.0006342863433717963,0.00014257471439216104
11617,0.0005022592896301591,0.00014917263856601066
4808,8.958963388520386e-06,0.00013763808799372546
8913,0.0008461845116344883,0.00015477607491170718
12513,7.756551373773243e-05,0.00024258329070603262
6018,0.0003145885743830566,0.0001370911288405569
296,0.0,0.0001368008311625275
32,0.0007889029803764807,0.000262904092859045
3753,0.0,0.0001368008311625275
11703,0.0,0.00014379383703303113
2538,0.0,0.0001705403238690904
12159,0.0,0.0002545281233087113
10189,0.001091193997444822,0.00015989241426727518
9512,0.0019234581378518613,0.0002580134218232709
10669,0.0017912900980320608,0.0001423453074555039
12443,0.0,0.00013736005587905605
4949,0.0,0.0001368008311625275
9762,3.986060937156505e-06,0.0002452596603646133
7122,0.000875043030536729,0.0005947510716381087
6720,0.0007392091825322653,0.00054730800961035
301,0.0,0.00017186551532779706
1428,0.0,0.00014450758052560674
10910,1.0253532957315772e-07,0.0001443085094327667
9829,0.0,0.00015851190777234095
11784,0.0,0.00017118579249956307
8326,0.0,0.00015000906933085168
12668,0.0,0.00013895409540716223
12663,0.0,0.00013797533893232825
7659,0.0,0.0001368008311625275
5597,0.00020938995990458473,0.00028275523423272207
8165,0.0,0.0004000298948374235
2109,0.0,0.00014883230791953392
1481,8.496576327772622e-05,0.00013767844012474293
7893,6.944821443029947e-05,0.00014891534261179937
5801,0.000500407689570843,0.00015137867498584069
540,0.0,0.0001400202563702408
1694,0.0001169973200821775,0.00014213864251051456
6483,0.0,0.0001368008311625275
11157,0.0,0.00014694787802382834
12067,0.0,0.00013862070579256098
4195,1.026317616093039e-05,0.0001627310818137932
4117,0.00018401538716453426,0.0002622582401706502
6157,1.619935860199009e-05,0.00018483968692417115
7049,0.0,0.0001368008311625275
4556,0.00011166825597193403,0.0003096056785669957
4072,0.0004950418474122309,0.00014622274323760901
4033,5.006117256440783e-05,0.00013844736788716207
4432,0.0,0.0001937248925627214
3991,0.00020847023000572526,0.0001645212449993516
4480,0.0,0.0002051483657964064
11580,0.0,0.00023153784576458717
10962,0.016968272647823482,0.0004009118469177697
12181,2.98017307859469e-05,0.00013859194345870222
10865,0.0,0.00017634564315096692
7724,0.0,0.00013750856805715866
11643,2.9282381203934303e-06,0.00013790597662366788
11802,0.0,0.0001377972939265839
3846,0.0005825472477364007,0.0003627463694176377
4204,2.5633832393289433e-07,0.0001451044435008907
6380,0.00023165675116392854,0.0001456571174504059
7379,0.0,0.00016483004041170686
3857,0.00028314763157830043,0.00018980399598853364
11491,0.0,0.00017263239557952187
11333,0.0,0.00015460042215807064
8992,0.0006496320793913533,0.0001375696579215798
11881,0.0,0.00013784015715513393
7869,0.0,0.00017113225680390304
10082,0.0,0.00016477939280163916
12619,0.0,0.0001369459800015422
12607,0.0,0.0001369459800015422
12617,0.000988730809032004,0.00015247259743450566
5649,0.0019112016719870296,0.0002137916243537199
5995,4.599817713030252e-05,0.00025744064715469317
12622,0.0020381631711455643,0.00015880332963544335
7206,0.0005852163813085015,0.00015984961763584706
7836,0.00256910520186854,0.0001809496602548493
594,0.0002775883702182231,0.0001416210860383418
5662,0.0,0.0002673031115556539
12399,0.0,0.00016652736808554173
10552,0.0,0.00014099428223380924
1321,1.56291032512843e-05,0.00013970791587034263
3087,0.00027325063139628405,0.0001890459406475701
6475,0.0,0.0001368008311625275
1147,0.0,0.00015861331871282742
7612,0.0,0.00014061184129781897
5635,3.130141170251147e-05,0.00015378698869361642
2653,0.0,0.00014266605109436857
12001,0.0,0.00013734844011647335
11968,0.0,0.00013689191803271516
11522,0.0,0.00026792793930224346
10219,0.0,0.00014118566040729458
10891,0.0,0.00027672289337913496
7565,0.0,0.00013820213528155305
11334,0.0,0.00014189371046065093
11723,0.0,0.00020457638857943237
11413,0.0,0.00014105062380667324
12008,0.0,0.00020503431097987004
11638,0.0,0.00013825375716978463
11785,0.0,0.0001414815148909146
11810,0.0,0.00014038062709618678
10672,0.0,0.0001413660155573476
12360,0.0,0.00021817977594211187
12150,9.34521641633984e-05,0.00013682260122212432
7857,0.0,0.00014550218572237383
3968,1.678051985934818e-05,0.00015288242102359133
5651,0.0,0.00014230902112054436
7702,0.0,0.0001368443712817211
11398,0.0034325091444351846,0.00030398512589954393
12366,0.0,0.00013769291071184662
12371,4.871530363349109e-05,0.00013687875022146123
9602,0.0,0.00014888371239828543
12042,0.0,0.0003453078332807041
11754,0.0,0.00014392860294077322
12149,0.0,0.00016847963968877664
6196,0.0,0.00013861370636246534
7669,0.0,0.00013684837791352154
10506,0.0,0.00013782712281226056
3488,0.0,0.00013735871811752906
11377,0.0,0.00013687415460491878
10221,0.0,0.0001368443712817211
2256,0.0,0.00013725679834407684
12115,0.0,0.00013881947349088367
12173,7.776210759546057e-05,0.00014389316452155523
12196,0.00014508082455185465,0.00014397813723876816
4002,9.604208664107959e-05,0.00014399197437674357
10783,0.00011226859581682419,0.00013727456310792018
7651,0.0050331820320236725,0.0001376544856020815
6191,0.0003649078851091392,0.00021572840385418503
774,0.0039501064463498894,0.00013808138388775193
9118,0.0008163666857982086,0.00013720639474659437
1570,0.0,0.00013842308549879504
1013,9.550006323988518e-06,0.00013761195833066127
9339,0.00035180759879870847,0.00016717481175385825
4256,7.099888004077349e-05,0.00015743341572330212
11021,0.0,0.00014734862438039922
9117,6.860264566409795e-06,0.0002113984457961377
5865,0.0,0.0001368008311625275
1507,0.0004223601202862435,0.00014052203186901304
2950,0.000385470928325518,0.0008365467874142912
3738,0.0,0.0001368008311625275
5786,0.0010336911901861216,0.00023033244401615056
5934,0.0003170900838102742,0.00022647938282110112
3541,0.0,0.00015024284146905234
6830,0.0,0.00017243590502195974
11922,0.0,0.00019229002538755788
12373,0.0001052349321787097,0.00029456615011136687
11631,0.0,0.00018428308886630807
12507,0.0,0.00013780236542500213
9695,0.0,0.0001368008311625275
112,0.0,0.0003206867758744462
161,1.786074094681972e-05,0.00014598996279529684
1935,0.0,0.0001646118646825484
8061,0.0,0.00013940811555502946
128,0.0010423612987063885,0.00014004028382975163
12016,0.0,0.0002399333516934952
21,0.00022675702376121767,0.00016042890254964833
12066,5.069102562359841e-05,0.00016635851218113406
7670,0.0,0.00017942731656041294
5046,0.00173592163038295,0.00013881269694270942
7498,9.669651219468624e-07,0.00015188602464812472
4546,5.5777750798409586e-05,0.00017623830612760848
3078,0.0,0.0001368008311625275
10935,8.929118283662486e-07,0.00013928182768042365
4547,0.0,0.0001368008311625275
5395,0.0,0.0001368008311625275
5358,0.0001362403865301513,0.0003432160551637852
2878,0.0025120870604367503,0.0006522846047127624
1301,0.0,0.0001368008311625275
1436,0.00017471200496917572,0.00014012151287333548
2377,2.994626787119478e-05,0.00025164989611874865
2403,0.0007295947871178033,0.00039001624665131024
10573,0.0,0.00017259625908193184
6042,1.5380299435973658e-07,0.0002483058781367193
12056,0.0,0.00015252779462908
10027,0.0006547605351595732,0.0001369545989962506
608,0.0,0.000138008888198285
2917,0.00010025094822068721,0.00022102962796905585
3725,0.0002558230839017892,0.00020839505617838874
2963,0.00034735496079828313,0.00013975261675621052
10887,0.0,0.00014616415274475148
10826,0.0,0.0001434119581973391
10942,0.0,0.00014422827309843608
6361,0.0019234882208910727,0.0003929679184134831
800,0.0008212269322736412,0.00014802082310972777
510,0.00015684129520492977,0.00017059531755451654
100,0.0006134194124762763,0.0002093964934088398
1313,5.015292403756095e-05,0.00014100213396917605
4705,0.0,0.0001378448635664347
5019,0.0,0.0001368008311625275
12603,0.0,0.00013754144187686873
3997,0.0001827658899197592,0.0001371157743809009
2770,0.0,0.00014803756892726834
2369,1.819225317123753e-07,0.00017152188600894977
3527,0.00014552647724034638,0.00014258465532287202
9573,7.696558176085152e-05,0.00023116031388575542
4471,0.004025323755147373,0.00015964923813470216
5220,3.3056034725720035e-06,0.00015456253092206146
5261,0.0,0.00015690234351463882
8610,0.0,0.00032570984981832566
825,0.0,0.0001368008311625275
3608,1.5337702753004111e-06,0.00013746936492451935
9237,0.0,0.0001380988992848499
11902,0.0,0.00013791346098166097
6493,0.0,0.00016549118861616243
725,0.00015576825484322208,0.00015695544888351905
3413,0.0,0.00020052414618966047
5234,1.940680965186408e-05,0.00015948318270808947
10103,7.693567562305935e-05,0.00018475417348964352
10598,0.0,0.00014913312708538843
5951,0.0,0.0001368008311625275
2200,0.0,0.00014047774786497163
892,0.0,0.0001368008311625275
497,0.0,0.00015159700477768105
3239,5.126766478657886e-08,0.00013711564336710524
6071,0.0,0.00013743045557168296
9522,0.0005281864310792575,0.00014164275069424636
4275,0.0,0.0001690652303587215
12652,0.0,0.0001411269465835405
9717,0.0,0.00016598532330127866
12183,5.829494370133117e-05,0.00013872470904761864
7322,0.0,0.0001368008311625275
8105,0.0,0.00014406950608881528
605,0.00022537997835391288,0.00017085105228493205
338,0.0,0.0001519293219620445
4215,0.0,0.0001368008311625275
2782,0.0006512802033989925,0.00014720910728917397
4641,5.516726240018659e-06,0.00016303563427245274
4888,0.0,0.0001368008311625275
2071,0.0,0.0001368008311625275
2658,2.1233113700704323e-05,0.00014388502420170212
709,0.0,0.00013711095572726452
9521,0.0023531934728713197,0.00017693851419502469
8207,2.829120635139377e-06,0.00023090455133219977
6016,0.0,0.00022828292477252514
9221,0.0,0.00014381761834869806
7682,0.0005199548141805576,0.00016008737031466115
9746,0.0,0.0001368008311625275
11874,0.0,0.00017146879120269416
2229,0.0,0.0001368008311625275
3100,0.0,0.0001431403592815558
7576,0.0,0.0001368008311625275
3907,5.974149587541762e-06,0.00014982220243191555
2960,0.00014660270692270328,0.00013957417677428374
3892,0.0,0.0001368008311625275
8608,5.367239961858495e-05,0.00020573121182937328
529,0.0,0.00015233156658836242
9867,0.0,0.0001368008311625275
4661,0.00028525328687252483,0.0003364410716784862
874,0.00044084365351706024,0.0001673460334138265
3449,0.0,0.00014376710793464594
5634,0.0,0.000137442981360934
10883,4.691052360906236e-06,0.00013918064778227357
11992,0.0,0.00013746843634166185
11970,0.0,0.00013708437476789704
10582,0.0,0.00013716170484208873
11568,1.1170369695915757e-05,0.00016291874804844726
12041,0.0,0.0001373630537623142
12076,2.0507065914631544e-07,0.0001433014184502934
2539,0.0,0.000228516034528539
11286,0.0,0.0001368266078539247
11541,0.0,0.00014182840028186048
7168,0.0,0.00013721989234558802
8865,0.0,0.00013685238454532196
10026,0.0,0.00013685238454532196
11235,0.0,0.0001730859494076919
1882,0.0,0.00015669988683597157
6521,0.0023955927036358217,0.0001446673223166774
11084,0.0,0.00014538009555518274
10922,0.0,0.00015161328196019856
11642,0.0,0.00014030314937821579
11174,0.0,0.00016061261585533111
11984,0.0,0.00021240686779957845
11932,0.0,0.00018116648733560735
11801,0.0,0.00025670165901798463
11866,0.0,0.0002807010596099594
11843,0.0,0.0001472023139357181
11842,0.0,0.00013733727707091698
11924,0.0,0.00014706003796168568
3428,0.00019930847847096476,0.00015509532002150496
10704,0.0,0.00018731450180825137
4938,0.0,0.0001368008311625275
6695,0.0,0.0001368008311625275
8347,0.0,0.00023639389167268358
10033,0.0,0.0001368008311625275
1163,0.0,0.00014848617706860327
8755,2.0507065914631544e-07,0.00019765728045873188
9049,0.0001611437730671349,0.00021151755726588254
8448,0.0,0.00013705025410833854
9598,1.8273086668970655e-05,0.00026224661122927937
8357,0.00044199905700413703,0.0002081525186357968
4585,0.00018343127653210764,0.00017065967888048813
425,0.002337234669391529,0.00017627504957125632
6229,0.0,0.0001369502515076951
2819,0.00021614577404795117,0.000139031994506815
1312,0.00019735939743925203,0.00013852049093457727
3522,3.0760598871947316e-07,0.00013751964888642873
5952,8.074278799693698e-05,0.00013916803558898337
349,0.0006612813072539882,0.00022179841368129597
8823,0.0,0.00016481899298588154
1590,0.0,0.00017036890996460438
10432,0.0,0.0001368008311625275
12257,0.0,0.0001368008311625275
615,0.0,0.0001368008311625275
7366,0.00037014859342296175,0.00025539405371509193
1964,0.0,0.0001368008311625275
4207,0.0,0.0001368008311625275
7696,0.0,0.0001368008311625275
10878,7.759271799447296e-05,0.0001379895664703292
5932,0.0,0.0001368008311625275
5323,0.0,0.00014420182921184776
12465,0.0,0.00014454440768670512
3528,0.00015732794792178755,0.0001368327834073151
5896,0.0,0.00018535112744759764
8958,0.0,0.00019776744743246606
9657,1.849731242206338e-05,0.0001401878653997463
12136,0.0,0.00013824111804162657
5028,0.0002052825654941,0.0001497431106840566
11247,0.0,0.00013878872983616556
5559,0.0002460763090637472,0.00013717491734252743
11330,0.0,0.00015825036518443212
1508,1.8207512969751986e-05,0.00014277054786456073
708,6.152119774389463e-07,0.00046629884755599774
2971,1.3841771056746421e-05,0.00014952495505326558
2121,1.1608626852595311e-05,0.00013790407284122903
9498,1.7089221595526285e-07,0.00020460232009275467
6587,0.0,0.0001368008311625275
2786,0.0,0.0001368008311625275
1417,0.0007020940819044862,0.00025426323801056635
3218,0.0,0.0001368008311625275
2514,0.0,0.0001368008311625275
2769,0.0,0.0001368008311625275
8235,0.0,0.0001368008311625275
11339,0.0,0.00024112811516926512
12050,0.0,0.00017728163660253525
6555,0.0,0.0001368008311625275
6790,0.0,0.0001997559313235713
7280,0.0,0.00013692052350783675
7915,0.00021697733428703076,0.00020350689716004062
62,0.00016335452366833024,0.00013712285708175018
4290,0.0,0.0001368008311625275
186,0.0006328724672992373,0.0009998461840486589
7638,0.0,0.0001368008311625275
9788,0.0,0.0001368008311625275
1856,4.4715202254071335e-05,0.00013730125218660178
2062,0.0,0.0001368008311625275
11961,0.0,0.00013710019112179867
7819,0.0,0.0001368008311625275
11567,0.0,0.0001491549150987458
11396,0.0,0.00015264620687655347
753,0.0005324191745571346,0.0001406943526196718
889,7.663234193973875e-05,0.0001372846699317664
330,0.0005283851451048344,0.00018581640402375423
12425,0.0,0.000139183678816356
6780,0.0,0.0001368008311625275
998,0.0,0.00013732238571041
9200,0.00029331181288693516,0.00031682235777159905
5943,3.525008719320345e-05,0.00014951328089885457
6297,1.038170211928222e-06,0.0001426058715551234
6768,0.0,0.0001368008311625275
2805,4.146218719044741e-05,0.00035408688664103456
4518,0.0,0.0001368008311625275
2724,3.13401523513145e-05,0.00013862229802427312
629,0.0,0.0001368008311625275
380,2.956400622655506e-06,0.00014055236385205973
6298,0.004672733004548767,0.0003023180407291253
11407,0.0,0.0001379034738121509
9485,0.0,0.0001368008311625275
6803,8.666137496748801e-05,0.00013713845659391939
7087,0.0,0.0001368008311625275
1329,0.0002852532868725248,0.0007923405840456362
10039,0.0,0.0001368008311625275
6067,0.0,0.00013850814004163546
8676,0.0,0.00014204632668679806
11332,0.0,0.0002522099330056564
8651,5.639443126523674e-07,0.00021231550966604974
5053,0.0,0.0002604675424749359
4992,0.0,0.00014585502133463967
1530,0.0,0.00014947669740348455
12633,0.0,0.00018605412445353806
12637,0.0,0.00016604430017295622
12651,0.0,0.0001762467200387922
12665,0.0010965972443338307,0.00013945939324991598
4012,0.0,0.0001368008311625275
3703,5.126766478657886e-08,0.00014071614261441866
8139,0.0005860122497690545,0.00013691869556454553
8135,0.00044750055852525646,0.00013712922813942895
5973,0.0,0.00013751400761567189
8931,0.0012226114898957173,0.00019483629404947416
9283,0.0,0.0005138916818538174
7151,6.809499766277819e-06,0.0006194240578279843
12434,0.0,0.0001368008311625275
3915,1.0253532957315772e-07,0.0001376636497972961
11572,0.0,0.00017958912614261167
3325,0.0,0.0001368008311625275
2343,0.0,0.0001410007541563679
7481,7.659389119114882e-05,0.00014967291124610928
1990,0.0,0.0001922148780538738
2277,9.058792924674252e-06,0.00014367869260682834
2913,0.0,0.000148930700790572
1928,0.0,0.00014642351496529395
2421,0.0,0.0001368008311625275
101,0.0015833584549963958,0.00037321044880035
73,0.0,0.0002537555233284479
7017,0.0008034117192677932,0.0005409735923327037
10756,0.0,0.00013837003774339876
2982,0.0,0.0001368008311625275
9986,0.0,0.00014005523048234758
4994,0.0,0.0001368008311625275
8752,0.0,0.00013853193272977588
8548,0.0,0.0001368008311625275
6362,0.000305140079913282,0.0005199453429744221
2115,0.0002939914702116762,0.00024765666967400095
759,1.915701740858497e-06,0.0001444030061997142
6311,0.0008486850019528794,0.00014506997120939893
12304,0.0,0.00013906212395310794
3966,0.00023537260362649622,0.0003288413755042287
8939,0.0,0.0001399794723250057
5759,0.0,0.0002542540163937936
1121,0.0015462788147504397,0.00017751356615881416
12565,2.3441806816748994e-06,0.0001382176610210987
4522,0.0,0.0001368008311625275
8331,1.2950839099778224e-05,0.0001418721907670399
5727,0.0,0.0001582199923628396
140,0.0,0.0001368008311625275
3429,1.638319261189397e-05,0.00013864972823703165
5835,0.0009068566927002975,0.0001417959450223502
1752,0.0,0.0001368008311625275
3868,0.0012950926000651346,0.0002529101487874391
7994,2.407179858076714e-05,0.00013691869556454553
10034,0.0,0.00024245591627230137
6143,0.0,0.0001368008311625275
216,0.0,0.00013833036475860715
9475,3.360579891104248e-05,0.00013924134543491759
8628,9.971960028183165e-05,0.00013713845659391939
12062,0.0,0.0001413823768520821
11936,0.0,0.00013892695909482002
11928,0.0,0.00013713845659391939
5095,0.0001231688150389732,0.0002319441909394305
365,0.0,0.0001368008311625275
10588,0.0,0.0001518755744169364
12000,0.0,0.00014897623726263244
7214,0.0,0.0001368008311625275
1668,7.690149717986828e-08,0.00014642891973855283
9706,0.0,0.0001368008311625275
463,3.657905344416702e-05,0.00020899398935008052
9463,0.00022900251383250908,0.00014324165920515962
7969,0.0,0.0001368008311625275
11044,0.0,0.00014050142048744037
4246,0.0,0.00033243140878662315
9588,0.0,0.0001384835435996442
893,0.0002850482162133785,0.00028199723875262913
2781,0.0007167152349725343,0.0002796067117254169
4008,1.485925786168304e-05,0.0001381157207336021
9447,0.0,0.00014043241287868517
2978,0.00020886446634052225,0.00020846662993464544
3251,0.0,0.00017053512003320753
3506,7.81276488293473e-05,0.00015285514026022517
2574,0.0002551642167310017,0.00017247721532966348
4177,0.0,0.00016828616744182884
3079,0.0,0.0002780198253614548
2276,0.0,0.0001368008311625275
9079,0.00022371451555592794,0.00016704220737440948
6563,0.0,0.0001368008311625275
1669,0.0006808930757253929,0.00016239623652959258
3520,0.0,0.00014240070209581366
5578,0.0,0.0001368008311625275
6655,0.0,0.0001368008311625275
9300,0.0,0.00013754990200300185
3282,6.538458248316896e-06,0.00017939503044577464
12223,0.0,0.00013751653799486474
6877,0.0,0.0001368008311625275
4131,0.0,0.0001368008311625275
3044,0.0,0.0001368008311625275
259,1.5380299435973658e-07,0.00016728763875405333
2012,0.0,0.0001368008311625275
1480,0.0004611381244653708,0.0008174100191877837
12305,0.0,0.0001368008311625275
298,0.0,0.0001715049659307345
7356,0.0,0.00017503321919591817
9168,0.0,0.0001368008311625275
9988,0.0,0.0001368008311625275
467,0.0,0.0001968238234423254
7282,0.0,0.0001368008311625275
11186,0.0,0.00016113674351530549
7281,5.541688031991266e-05,0.00020742386254128065
3496,6.664796422255252e-07,0.00015754428889546576
9817,0.0,0.000296212744770719
8797,0.0,0.00026172257253047224
6128,0.0,0.0001368008311625275
12448,1.797289710650636e-05,0.00013808197665219073
653,0.0,0.0001368008311625275
1937,0.0,0.0001368008311625275
30,0.0,0.0001368008311625275
8523,0.0,0.0001368008311625275
9207,1.4525838356197343e-07,0.00018170372649021122
11935,0.0,0.00013960726212050773
5983,0.0,0.0001901974183368533
3207,3.5891236602759966e-05,0.0001385549913838099
3783,3.247761493755233e-05,0.000137907254590861
5556,0.0,0.0001368008311625275
8598,0.00016359663501870874,0.00014269091194272343
6818,0.00029139951800229174,0.00013956227106528025
5149,0.00036156520590734743,0.00023423302778840879
4124,0.0,0.00014921415047064988
5640,0.0,0.0001368008311625275
5775,0.0,0.00020291139412385184
7988,0.0,0.0001368008311625275
8465,4.614089830792098e-07,0.00014277817607340752
3234,0.0,0.0001368008311625275
7803,0.0,0.0001382951673902475
1399,2.4425214979434845e-05,0.00031667662728915666
9132,4.443197614836834e-07,0.00016142917184266872
6816,0.0,0.0001368008311625275
10793,1.0253532957315772e-07,0.00019504108900940848
3302,0.0,0.0001368008311625275
11949,0.0,0.00013742728454124313
8612,0.0,0.0001368008311625275
3511,4.693292127326023e-05,0.00013743045557168296
4118,0.0,0.0001368008311625275
2141,3.7805630474703034e-06,0.00013801212561296956
8677,4.405400843385018e-05,0.00013858798759715617
12019,0.0,0.0003537124584868979
4063,0.0,0.00030157728552156996
8339,0.0,0.00020690170705668962
6918,0.0,0.0001368008311625275
308,1.131964885520811e-06,0.00013780167321067604
1148,0.0,0.0001368008311625275
8845,0.0,0.0001368008311625275
1389,0.0,0.0001368008311625275
1918,0.0,0.0001368008311625275
3822,0.0,0.0001368008311625275
5181,0.0,0.0001368008311625275
6321,0.0,0.0001368008311625275
8638,0.0,0.0001368008311625275
11940,0.0,0.0001381884790371282
11863,0.0,0.0001373095694672946
10399,0.0,0.0001368008311625275
1410,0.0,0.0001368008311625275
7418,0.0,0.0001368008311625275
1129,0.0,0.00013730125218660178
3005,0.0,0.00013705104167456464
805,0.0,0.00013730125218660178
4553,0.00014095612882907105,0.00013705104167456464
136,0.0,0.00013755146269863892
655,4.2125352274858014e-05,0.0001746452821781688
271,0.0,0.00013830209423475032
617,3.2385628489121936e-06,0.00013980335730697316
197,0.0005301975961773618,0.00014536854160702395
2427,0.0,0.0001368008311625275
10797,0.0,0.00014690010617196284
6153,0.004825155317987265,0.00017190623317532013
6383,0.0,0.0001368008311625275
3625,0.0,0.0001368008311625275
1351,0.0,0.0001368008311625275
3524,0.0004629040957731181,0.00021391047496019118
5458,0.00024124267306834188,0.00014077917463650063
983,0.0,0.0001368008311625275
8136,0.0,0.0001368008311625275
2742,0.0004591633459405557,0.0003107296360267875
9483,0.0,0.00014148439053569088
6367,0.0,0.00015133067999340626
11974,0.0,0.0001405899959278641
3539,0.0,0.0001368008311625275
749,0.0,0.00014428902838750375
8996,0.0,0.0001368008311625275
6733,0.0,0.00014442148176816507
4552,0.0,0.0001438101458065082
3911,0.00020431801458211505,0.0001413168534482789
5536,0.0,0.0001368008311625275
4681,0.0,0.0001368008311625275
8896,0.0,0.0001368008311625275
3812,0.0,0.0001368008311625275
3621,0.0,0.0001368008311625275
822,2.2606552616439042e-05,0.00015343583102744613
4458,0.0002453120288092445,0.0006414954655588963
1423,7.013843773343877e-06,0.00015513871649745035
1212,0.0,0.0001368008311625275
2272,0.0,0.0001368008311625275
7756,0.0,0.0001368008311625275
4524,0.0,0.0001368008311625275
6683,0.0,0.0001368008311625275
2168,0.0,0.0001368008311625275
9263,0.0,0.0001368008311625275
11962,0.0,0.0001368008311625275
10925,0.0,0.00014910534409822446
435,0.0,0.0001368008311625275
11184,0.0,0.0001455819559861375
2444,1.5380299435973658e-07,0.0003577435125222038
11828,0.0,0.00018816905637222912
1120,0.0,0.0001368008311625275
328,0.0,0.000670080907120448
107,0.0,0.0001368008311625275
7780,5.126766478657886e-08,0.00015472091050002933
6188,0.0,0.0001368008311625275
4835,0.0,0.00018954530932078215
8769,0.0,0.0001368008311625275
6696,0.0,0.0001368008311625275
3248,0.0004674432309072066,0.00018018157065784153
1883,0.0,0.0001368008311625275
5563,0.0,0.0001368008311625275
2251,0.0,0.0001368008311625275
8256,0.0,0.00016301422929196666
1494,0.0,0.0001368008311625275
339,0.0,0.0001368008311625275
1459,0.0,0.0001368008311625275
5969,0.0,0.0001368008311625275
7506,5.126766478657886e-08,0.0001426248569472156
9293,0.0,0.0001368008311625275
3929,0.0,0.0001368008311625275
5115,0.0,0.00014159442870883028
1975,0.0,0.0001368008311625275
3959,0.0,0.0001368008311625275
10748,0.0,0.00014420265086002225
4258,0.00018068997546695343,0.00015308733219536024
12506,0.0,0.0001368008311625275
6970,0.0,0.0001368008311625275
8785,0.0,0.0001368008311625275
2334,0.0,0.0001368008311625275
10302,0.0,0.00017958959202962372
4175,0.0,0.00018434389879263443
5524,0.0,0.0002856071034276609
2793,0.0,0.0001368008311625275
6091,0.0,0.0001368008311625275
3490,0.0,0.0001368008311625275
6172,0.0,0.0001368008311625275
3369,0.00011641003334596678,0.00016587837323552108
4123,0.0,0.0001368008311625275
9533,0.00020977019508508515,0.00020221035625316583
9448,7.862750856101645e-05,0.00019205061879753007
10301,0.0004183441446584835,0.0003946508355162058
12029,0.0,0.00018339614633419338
209,0.0,0.0001368008311625275
12644,0.0,0.00013917107421443543
5365,0.0,0.0001368008311625275
840,0.0,0.000156525893303909
961,0.0,0.0001368008311625275
7073,0.0,0.0001368008311625275
743,0.0,0.0001368008311625275
6445,0.0,0.0001368008311625275
6392,0.0,0.0001368008311625275
4099,0.0,0.0001368008311625275
7446,0.0,0.0001368008311625275
4345,0.0,0.0001368008311625275
3406,0.0,0.0001368008311625275
2934,0.0,0.0001368008311625275
6353,0.0,0.0001368008311625275
10419,1.0253532957315772e-07,0.00014456619887544495
6164,0.0,0.0001368008311625275
6775,0.0,0.0001368008311625275
8853,0.0,0.0001368008311625275
4865,0.0,0.0001368008311625275
12306,0.0,0.0001368008311625275
9947,0.0,0.0001368008311625275
505,0.0,0.0001368008311625275
4713,0.0,0.0001368008311625275
12258,0.0,0.0001368008311625275
10906,0.0,0.0001368008311625275
6108,0.0,0.0001368008311625275
5450,0.0,0.0001368008311625275
12573,0.0,0.0001368008311625275
4146,0.0,0.00016773903885214386
7814,0.0,0.0001368008311625275
2240,0.0,0.0001368008311625275
4928,0.0,0.0001368008311625275
1560,0.0,0.0001368008311625275
5407,0.0,0.0001368008311625275
4710,0.0,0.0001368008311625275
2072,0.0,0.0001368008311625275
12091,0.0,0.0001368008311625275
12650,0.0,0.0001368008311625275
